timestamp,speed,cadence,heart_rate,temperature,distance,altitude,power
2020-11-10 06:25:51,,,124,,,,
2020-11-10 06:25:52,4.779,81.0,124,,0.0,,110.0
2020-11-10 06:25:53,4.649,81.0,123,,3.34,,109.0
2020-11-10 06:25:54,4.509,81.0,123,14.0,7.15,,106.0
2020-11-10 06:25:55,4.557,80.0,122,14.0,12.08,,111.0
2020-11-10 06:25:56,4.879,82.0,122,14.0,17.6,,94.0
2020-11-10 06:25:57,4.906,82.0,121,14.0,22.94,,93.0
2020-11-10 06:25:58,4.914,81.0,121,14.0,27.94,,106.0
2020-11-10 06:25:59,5.07,80.0,120,14.0,33.17,,82.0
2020-11-10 06:26:00,5.125,81.0,121,14.0,39.58,,91.0
2020-11-10 06:26:01,5.036,81.0,121,14.0,46.89,,90.0
2020-11-10 06:26:02,5.043,80.0,121,14.0,52.19,,104.0
2020-11-10 06:26:03,5.093,81.0,122,14.0,57.85,,115.0
2020-11-10 06:26:04,5.585,80.0,122,14.0,64.0,,115.0
2020-11-10 06:26:05,6.418,80.0,121,14.0,70.51,,105.0
2020-11-10 06:26:06,5.908,83.0,121,14.0,76.25,,98.0
2020-11-10 06:26:07,5.016,82.0,121,14.0,80.96,,110.0
2020-11-10 06:26:08,4.735,82.0,121,14.0,85.6,,115.0
2020-11-10 06:26:09,4.64,82.0,121,14.0,90.21,,86.0
2020-11-10 06:26:10,4.75,82.0,121,14.0,95.0,,90.0
2020-11-10 06:26:11,4.729,82.0,122,14.0,99.72,,92.0
2020-11-10 06:26:12,4.739,82.0,122,14.0,104.3,,101.0
2020-11-10 06:26:13,4.894,82.0,123,14.0,108.86,,95.0
2020-11-10 06:26:14,5.256,81.0,123,14.0,113.55,,97.0
2020-11-10 06:26:15,5.164,81.0,123,14.0,117.56,,112.0
2020-11-10 06:26:16,5.298,77.0,124,14.0,122.05,,183.0
2020-11-10 06:26:17,5.465,52.0,124,14.0,126.88,,116.0
2020-11-10 06:26:18,5.288,21.0,124,14.0,131.65,,47.0
2020-11-10 06:26:19,5.046,0.0,124,14.0,136.31,,0.0
2020-11-10 06:26:20,5.156,71.0,124,14.0,141.03,,152.0
2020-11-10 06:26:21,5.378,79.0,125,14.0,145.83,,107.0
2020-11-10 06:26:22,5.288,83.0,125,14.0,151.1,,81.0
2020-11-10 06:26:23,5.305,83.0,126,14.0,156.22,,94.0
2020-11-10 06:26:24,5.319,83.0,127,14.0,161.3,,87.0
2020-11-10 06:26:25,5.216,81.0,127,14.0,166.23,,103.0
2020-11-10 06:26:26,5.161,82.0,128,14.0,171.23,,109.0
2020-11-10 06:26:27,5.292,83.0,128,14.0,176.51,,66.0
2020-11-10 06:26:28,5.346,84.0,128,14.0,181.66,,66.0
2020-11-10 06:26:29,5.356,84.0,128,14.0,186.95,,106.0
2020-11-10 06:26:30,5.36,83.0,127,14.0,192.22,,112.0
2020-11-10 06:26:31,5.371,84.0,127,14.0,197.46,,107.0
2020-11-10 06:26:32,5.104,84.0,127,14.0,202.58,,92.0
2020-11-10 06:26:33,5.022,83.0,127,14.0,207.58,,90.0
2020-11-10 06:26:34,5.311,83.0,127,14.0,212.74,,93.0
2020-11-10 06:26:35,5.274,84.0,127,14.0,218.02,,107.0
2020-11-10 06:26:36,5.24,84.0,127,14.0,223.33,,94.0
2020-11-10 06:26:37,5.257,83.0,127,14.0,228.58,,72.0
2020-11-10 06:26:38,5.229,83.0,127,14.0,233.78,,65.0
2020-11-10 06:26:39,5.134,82.0,127,14.0,239.25,,88.0
2020-11-10 06:26:40,5.145,82.0,127,14.0,245.53,,72.0
2020-11-10 06:26:41,5.139,82.0,126,14.0,251.68,,72.0
2020-11-10 06:26:42,5.092,81.0,126,14.0,256.77,849.8,60.0
2020-11-10 06:26:43,5.115,81.0,126,14.0,261.98,849.8,82.0
2020-11-10 06:26:44,5.098,81.0,126,14.0,267.24,849.8,103.0
2020-11-10 06:26:45,5.207,80.0,126,14.0,273.04,849.8,88.0
2020-11-10 06:26:46,5.851,81.0,126,14.0,280.08,849.8,100.0
2020-11-10 06:26:47,6.783,82.0,127,14.0,286.81,850.0,103.0
2020-11-10 06:26:48,5.8,83.0,127,14.0,292.3,850.0,113.0
2020-11-10 06:26:49,5.353,83.0,127,14.0,297.49,850.2,104.0
2020-11-10 06:26:50,5.24,84.0,127,14.0,302.73,850.2,94.0
2020-11-10 06:26:51,5.515,83.0,127,14.0,308.31,850.2,77.0
2020-11-10 06:26:52,6.313,83.0,127,14.0,314.95,850.4000000000001,86.0
2020-11-10 06:26:53,6.552,83.0,128,14.0,321.58,850.5999999999999,107.0
2020-11-10 06:26:54,6.372,82.0,127,14.0,327.91,850.5999999999999,89.0
2020-11-10 06:26:55,6.06,84.0,127,14.0,333.87,850.5999999999999,96.0
2020-11-10 06:26:56,5.38,84.0,128,14.0,339.03,850.8,89.0
2020-11-10 06:26:57,5.172,86.0,127,14.0,344.1,850.8,104.0
